dataset,mode,count,mean,std,median,q25,q75,min,max,mean ± std
compmath,high,14945,401.28,200.9,372.0,237.0,534.0,40,1190,401.28 ± 200.90
compmath,low,16524,90.73,43.2,83.0,56.0,121.0,13,262,90.73 ± 43.20
compmath,medium,16003,218.19,105.65,200.0,133.0,292.0,35,652,218.19 ± 105.65
gsm8k,high,25250,300.02,143.62,275.0,183.0,405.0,47,810,300.02 ± 143.62
gsm8k,low,32266,63.73,24.96,59.0,45.0,78.0,0,201,63.73 ± 24.96
gsm8k,medium,27661,151.94,67.73,139.0,98.0,194.0,34,479,151.94 ± 67.73
