mode,count,mean,std,median,min,max,q25,q75,mean ± std,q25–q75
high,40195,337.67,174.24,307.0,40,1190,200.0,451.0,337.67 ± 174.24,200.00 – 451.00
low,48790,72.88,34.75,64.0,0,262,47.0,91.0,72.88 ± 34.75,47.00 – 91.00
medium,43664,176.22,89.53,155.0,34,652,106.0,229.0,176.22 ± 89.53,106.00 – 229.00
